observation_date,EXPCH_GDPA_IMPCH,EXPCA_GDPA_IMPCA,EXPMX_GDPA_IMPMX,EXPJP_IMPJP_GDPA,EXPGE_IMPGE_GDPA
1990-01-01,-0.014577,-0.010769,-0.002624,-0.057442,-0.013139
1991-01-01,-0.017174,-0.008003,0.002906,-0.058710,-0.006541
1992-01-01,-0.023400,-0.010270,0.006877,-0.063393,-0.009677
1993-01-01,-0.027675,-0.013089,0.002021,-0.072118,-0.011700
1994-01-01,-0.033741,-0.015972,0.001544,-0.075095,-0.014312
1995-01-01,-0.036857,-0.018700,-0.017243,-0.064505,-0.015761
1996-01-01,-0.040794,-0.022381,-0.018070,-0.049114,-0.015948
1997-01-01,-0.048281,-0.015027,-0.014135,-0.054517,-0.018132
1998-01-01,-0.052345,-0.015312,-0.014580,-0.058861,-0.021319
1999-01-01,-0.059426,-0.027785,-0.019739,-0.063511,-0.024599
2000-01-01,-0.068141,-0.042183,-0.019977,-0.066290,-0.023624
2001-01-01,-0.065439,-0.041615,-0.023658,-0.054355,-0.022902
2002-01-01,-0.078533,-0.036701,-0.028304,-0.053323,-0.027337
2003-01-01,-0.090232,-0.037579,-0.029563,-0.048024,-0.028568
2004-01-01,-0.110705,-0.045359,-0.030819,-0.052016,-0.031283
2005-01-01,-0.129301,-0.050170,-0.031872,-0.053262,-0.032324
2006-01-01,-0.141216,-0.043301,-0.038927,-0.054123,-0.028908
2007-01-01,-0.149062,-0.039308,-0.043129,-0.048612,-0.025801
2008-01-01,-0.151817,-0.044373,-0.036658,-0.041982,-0.024350
2009-01-01,-0.130850,-0.012452,-0.027547,-0.025763,-0.016260
2010-01-01,-0.151770,-0.015775,-0.036865,-0.033396,-0.019063
2011-01-01,-0.158302,-0.018247,-0.034628,-0.033847,-0.026481
2012-01-01,-0.162120,-0.016265,-0.031754,-0.039336,-0.031087
2013-01-01,-0.158220,-0.015763,-0.027109,-0.036411,-0.033253
2014-01-01,-0.163995,-0.017345,-0.026026,-0.032157,-0.035557
2015-01-01,-0.168012,-0.007067,-0.027431,-0.031586,-0.034263
2016-01-01,-0.154574,-0.004921,-0.028453,-0.030650,-0.028810
2017-01-01,-0.160623,-0.007294,-0.030344,-0.029456,-0.027233
