city,longitude,offset, timestamp
Berlin, 13.3, 1, 2018-11-01 12:00:00
Chicago, 87.6, 6, 2018-11-01 12:00:00
Kamchatka Peninsula, 160.0, 12, 2018-11-01 12:00:00
London, 0.0, 0, 2018-11-01 12:00:00
Los Angeles, 118.3, 8, 2018-11-01 12:00:00
Midway Atoll, 177.3, 11, 2018-11-01 12:00:00
Monrovia, 10.8, 0, 2018-11-01 12:00:00
Moscow, 37.6, 3, 2018-11-01 12:00:00
New York, 70.0, 5, 2018-11-01 12:00:00
Omsk, 73.3, 6, 2018-11-01 12:00:00
Paris, 2.3, 1, 2018-11-01 12:00:00
Rio de Janeiro, 43.2, 3, 2018-11-01 12:00:00
Saint Petersburg, 30.3, 3, 2018-11-01 12:00:00
Tokyo, 149.6, 9, 2018-11-01 12:00:00
Tomsk, 84.9, 6, 2018-11-01 12:00:00
Warsaw, 21.0, 1, 2018-11-01 12:00:00
